Quantile,pre,post,1 mo,6 mo,12 mo,total,IVH,PBI,wavelength (nm),distance (cm)
Max_DR,5.62 E-3,5.21 E-3,5.29 E-3,5.02 E-3,4.93 E-3,5.62 E-3,5.61 E-3,5.42 E-3,673,1
99%_DR,4.74 E-3,4.85 E-3,4.72 E-3,4.20 E-3,4.13 E-3,4.71 E-3,5.06 E-3,4.39 E-3,673,1
95%_DR,4.17 E-3,4.44 E-3,4.34 E-3,3.43 E-3,3.44 E-3,4.16 E-3,4.81 E-3,3.60 E-3,673,1
5%_DR,1.57 E-3,1.78 E-3,1.61 E-3,1.18 E-3,9.77 E-4,1.28 E-3,1.67 E-3,1.66 E-3,673,1
1%_DR,1.34 E-3,1.25 E-3,1.16 E-3,8.19 E-4,7.01 E-4,8.46 E-4,1.34 E-3,1.27 E-3,673,1
Min_DR,1.01 E-3,8.50 E-4,7.73 E-4,4.85 E-4,5.90 E-4,4.85 E-4,1.04 E-3,9.29 E-4,673,1
Max_DR,5.77 E-3,5.57 E-3,5.57 E-3,5.17 E-3,5.18 E-3,5.77 E-3,5.75 E-3,6.08 E-3,686,1
99%_DR,5.14 E-3,5.10 E-3,5.02 E-3,4.54 E-3,4.52 E-3,5.02 E-3,5.43 E-3,5.08 E-3,686,1
95%_DR,4.56 E-3,4.75 E-3,4.72 E-3,3.91 E-3,3.76 E-3,4.53 E-3,5.18 E-3,4.14 E-3,686,1
5%_DR,1.86 E-3,2.10 E-3,1.90 E-3,1.48 E-3,1.21 E-3,1.56 E-3,1.83 E-3,1.74 E-3,686,1
1%_DR,1.59 E-3,1.54 E-3,1.42 E-3,1.08 E-3,9.10 E-4,1.10 E-3,1.56 E-3,1.43 E-3,686,1
Min_DR,1.26 E-3,1.09 E-3,9.47 E-4,6.56 E-4,7.52 E-4,6.56 E-4,1.28 E-3,1.16 E-3,686,1
Max_DR,6.01 E-3,5.79 E-3,5.69 E-3,5.48 E-3,5.26 E-3,6.01 E-3,5.95 E-3,6.23 E-3,701,1
99%_DR,5.41 E-3,5.35 E-3,5.27 E-3,4.65 E-3,4.83 E-3,5.25 E-3,5.64 E-3,5.30 E-3,701,1
95%_DR,4.78 E-3,4.98 E-3,4.97 E-3,4.10 E-3,4.02 E-3,4.76 E-3,5.40 E-3,4.44 E-3,701,1
5%_DR,2.15 E-3,2.35 E-3,2.20 E-3,1.75 E-3,1.46 E-3,1.84 E-3,2.04 E-3,1.95 E-3,701,1
1%_DR,1.86 E-3,1.87 E-3,1.74 E-3,1.35 E-3,1.22 E-3,1.37 E-3,1.81 E-3,1.64 E-3,701,1
Min_DR,1.56 E-3,1.37 E-3,1.12 E-3,8.28 E-4,9.41 E-4,8.28 E-4,1.53 E-3,1.42 E-3,701,1
